prompt_id,run_id,scenario,condition,seed,assignment_round,agent_id,pair_id,role,persona_id,question_id,answer,grounded_pattern,persona_conditioned_interpretation,latent_need,design_hypothesis,tradeoff,uncertainty_note,evidence_event_ids,not_human_data,review_grounding_pass,review_naturalness_1_to_3,review_direct_answer_pass,review_context_labeling_pass,review_claim_layer_pass,review_tradeoff_pass,review_notes,include_in_explorer,explorer_display_order,reviewer_type,reviewer_system,review_date,human_review_completed
appraisal_end_of_shift_interview_bundle_0b154874708b0dfaf7b4,high_load_high_acuity_cockpit_only_seed_4_assignment_round_5,high_load_high_acuity,cockpit_only,4,5,22,high_load_high_acuity|4|5|patient_advocate|Doctor|22,Doctor,patient_advocate,overall_experience,"The shift felt defined by constant movement between patient rooms and the central circulation hub. I found myself frequently traversing the corridor to coordinate care, which kept me physically connected to the team but also fragmented my attention. The layout demands high situational awareness to catch colleagues in passing, as static stations offered limited visibility for spontaneous collaboration.","Substantial frequency of transitions between patient rooms and the shared clinical circulation area, with moderate contact activity in corridors and COCPIT stations.","The high mobility supports continuity by allowing me to reach patients quickly, but the reliance on corridor encounters risks missing critical handoff opportunities if timing is off.","A more predictable, semi-private zone within the circulation area for brief, focused status updates without requiring entry into a room or station.",,,Based on sparse reconstruction of one simulated shift; absence of events is not proof they did not occur.,shift_event_01|shift_event_02|shift_event_03|shift_event_04|shift_event_05|shift_event_06|shift_event_07|shift_event_08|shift_event_09|shift_event_10|shift_event_11|shift_event_12|shift_event_13|shift_event_14|shift_event_15|shift_event_16|shift_event_17|shift_event_18,True,True,3,True,True,True,,,True,1,independent_model_assisted_audit,OpenAI Codex,2026-07-26,False
appraisal_end_of_shift_interview_bundle_0b154874708b0dfaf7b4,high_load_high_acuity_cockpit_only_seed_4_assignment_round_5,high_load_high_acuity,cockpit_only,4,5,22,high_load_high_acuity|4|5|patient_advocate|Doctor|22,Doctor,patient_advocate,critical_moments,"Two moments stood out. First, a missed opportunity to speak with a nurse in the corridor because they were moving away, which highlighted how fleeting these interactions can be. Second, a successful patient contact in the left patient room regarding diagnostic findings, which reinforced the value of being physically present at the bedside for clear explanation and dignity.","A missed opportunity with a nurse in the corridor due to movement, and a direct patient interaction about diagnostics in the left patient room.","The missed corridor contact underscores the fragility of accessibility when colleagues are in transit, while the bedside interaction exemplifies the dignity and clarity achieved through direct, uninterrupted patient engagement.",A mechanism to signal availability or intent to converse in high-traffic zones to prevent missed connections.,,,Based on sparse reconstruction of one simulated shift; absence of events is not proof they did not occur.,shift_event_04|shift_event_06,True,True,2,True,True,False,,"The bedside event is grounded, but dignity is an unmeasured interpretation.",False,,independent_model_assisted_audit,OpenAI Codex,2026-07-26,False
appraisal_end_of_shift_interview_bundle_0b154874708b0dfaf7b4,high_load_high_acuity_cockpit_only_seed_4_assignment_round_5,high_load_high_acuity,cockpit_only,4,5,22,high_load_high_acuity|4|5|patient_advocate|Doctor|22,Doctor,patient_advocate,coordination_and_focus,"The open circulation area facilitated coordination through visibility, but also created distractions. I had to weigh whether to engage in optional contacts or defer them to maintain focus on immediate tasks. For instance, I deferred a contact with a nurse in the shared circulation area to prioritize a treatment task, balancing team awareness with patient care urgency.",An optional contact with a nurse in shared clinical circulation area was deferred while a treatment task was completed in the same area.,"Deferring non-urgent contacts allowed me to maintain task focus for patient treatment, ensuring that coordination efforts did not compromise the timeliness of care delivery.",Visual cues or designated 'focus zones' to help distinguish between urgent coordination needs and optional social/professional contacts.,,,Based on sparse reconstruction of one simulated shift; absence of events is not proof they did not occur.,shift_event_11|shift_event_13,True,True,3,True,True,True,,,False,,independent_model_assisted_audit,OpenAI Codex,2026-07-26,False
appraisal_end_of_shift_interview_bundle_0b154874708b0dfaf7b4,high_load_high_acuity_cockpit_only_seed_4_assignment_round_5,high_load_high_acuity,cockpit_only,4,5,22,high_load_high_acuity|4|5|patient_advocate|Doctor|22,Doctor,patient_advocate,supportive_feature,The transparent COCPIT partitions were most supportive. They allowed me to maintain visibility of colleagues in the shared circulation area while providing a defined coordination point. This transparency facilitated the mutual visibility needed for quick status updates and handoffs without requiring physical entry into a room.,"COCPIT partitions experienced as transparent for staff intervisibility, with substantial contact activity in the COCPIT coordination station.","The transparency of the COCPIT partitions enhanced accessibility and continuity by keeping the team visually connected, supporting the priority of maintaining awareness of patient status and colleague availability.",Acoustic dampening in transparent areas to protect privacy during sensitive discussions.,,,Based on sparse reconstruction of one simulated shift; absence of events is not proof they did not occur.,shift_event_01|shift_event_05|shift_event_10|shift_event_12,True,True,2,True,True,True,,,True,2,independent_model_assisted_audit,OpenAI Codex,2026-07-26,False
appraisal_end_of_shift_interview_bundle_0b154874708b0dfaf7b4,high_load_high_acuity_cockpit_only_seed_4_assignment_round_5,high_load_high_acuity,cockpit_only,4,5,22,high_load_high_acuity|4|5|patient_advocate|Doctor|22,Doctor,patient_advocate,difficult_feature,"The shared clinical circulation area created the greatest difficulty due to its high traffic and lack of defined boundaries. It was challenging to find mutually visible colleagues for extended periods, leading to missed opportunities for contact. The transient nature of this space made it hard to sustain the focused conversations needed for complex patient updates.","No mutually visible colleague in shared clinical circulation area for 1192 seconds, and a missed opportunity with a doctor due to distance during task transition.","The lack of stable visibility in the circulation area hindered continuity and explanation, as critical updates required sustained attention that the transient environment could not reliably support.","Fixed, semi-private nooks within the circulation area for brief, focused discussions.",,,Based on sparse reconstruction of one simulated shift; absence of events is not proof they did not occur.,shift_event_09|shift_event_10,True,True,2,True,True,False,,The answer extends a corridor contact pattern into an unsupported claim about complex-update quality.,False,,independent_model_assisted_audit,OpenAI Codex,2026-07-26,False
appraisal_end_of_shift_interview_bundle_0b154874708b0dfaf7b4,high_load_high_acuity_cockpit_only_seed_4_assignment_round_5,high_load_high_acuity,cockpit_only,4,5,22,high_load_high_acuity|4|5|patient_advocate|Doctor|22,Doctor,patient_advocate,counterfactual_change,"Introducing semi-private, acoustically dampened nooks within the shared circulation area would best support my priorities. These spaces would allow for focused patient status updates and handoffs without the need to enter a patient room or station, enhancing both dignity and continuity.",Based on the difficulty of sustained contact in the shared clinical circulation area and the value of patient-room interactions.,"Semi-private nooks would balance the need for accessibility with the requirement for focused, dignified communication, addressing the fragmentation caused by the open circulation design.","A dedicated, quiet space for confidential patient discussions within the circulation zone.","Semi-private nooks in the circulation area would increase the frequency and quality of patient-related discussions by providing a stable, focused environment.","Reduced overall visibility and spontaneous contact opportunities in the circulation area, potentially decreasing incidental team coordination.",Based on sparse reconstruction of one simulated shift; absence of events is not proof they did not occur.,shift_event_06|shift_event_10,True,True,2,True,True,True,True,,True,3,independent_model_assisted_audit,OpenAI Codex,2026-07-26,False
appraisal_end_of_shift_interview_bundle_0c979e7ebaf3f9505221,normal_load_both_seed_2_assignment_round_2,normal_load,both,2,2,13,normal_load|2|2|vigilant_monitor|Nurse|13,Nurse,vigilant_monitor,overall_experience,"The shift felt like a series of high-velocity transitions between the nursing work area and the shared circulation space. I was constantly moving, with substantial contact activity in the circulation areas but limited visibility of colleagues. It was a rhythm of brief, intense interactions followed by periods of isolation where I had to rely on my own situational awareness rather than team cues.","Substantial transitions between nursing work area and shared clinical circulation area, with substantial contact activity in circulation and nursing areas but limited colleague visibility in circulation.","The layout creates a 'hub-and-spoke' dynamic where the circulation area acts as a high-risk zone for situational blind spots. The lack of mutual visibility during high-traffic periods forces a defensive, self-reliant scanning mode, increasing cognitive load to detect weak signals of escalation.",A mechanism to maintain peripheral awareness of colleague presence in circulation without requiring direct line-of-sight or interrupting workflow.,,,Sparse reconstruction; absence of evidence does not confirm absence of other interactions.,shift_event_01|shift_event_02|shift_event_03|shift_event_04|shift_event_05|shift_event_06|shift_event_07|shift_event_08|shift_event_09|shift_event_10|shift_event_11|shift_event_12|shift_event_13|shift_event_14|shift_event_15|shift_event_16|shift_event_17|shift_event_18,True,True,2,True,True,True,,,True,1,independent_model_assisted_audit,OpenAI Codex,2026-07-26,False
appraisal_end_of_shift_interview_bundle_0c979e7ebaf3f9505221,normal_load_both_seed_2_assignment_round_2,normal_load,both,2,2,13,normal_load|2|2|vigilant_monitor|Nurse|13,Nurse,vigilant_monitor,critical_moments,"Two moments stand out. First, a prolonged period in the shared circulation area where I had no mutually visible colleague, which created a significant gap in shared situational awareness. Second, a missed opportunity to connect with a nurse in the nursing work area because they were not close enough during a task transition, highlighting how spatial separation can hinder critical coordination.",A visibility episode of 257 seconds in the shared clinical circulation area and a missed opportunity with a nurse in the nursing work area due to distance.,"The prolonged blind spot is a critical safety signal; in a high-acuity environment, such isolation without visual confirmation of team presence increases the risk of delayed escalation. The missed contact underscores how physical proximity is a prerequisite for opportunistic, low-friction coordination.",Real-time proximity alerts or visual indicators of colleague location in high-traffic zones to mitigate blind spots.,,,Inferred safety risk from visibility gap; actual clinical impact unknown.,shift_event_01|shift_event_05,True,True,2,True,True,False,,The response escalates a visibility gap into an unobserved safety consequence.,False,,independent_model_assisted_audit,OpenAI Codex,2026-07-26,False
appraisal_end_of_shift_interview_bundle_0c979e7ebaf3f9505221,normal_load_both_seed_2_assignment_round_2,normal_load,both,2,2,13,normal_load|2|2|vigilant_monitor|Nurse|13,Nurse,vigilant_monitor,coordination_and_focus,"The layout forces a trade-off: the shared circulation area supports substantial contact activity but fragments focus due to constant movement and lack of stable colleagues. In contrast, the nursing work area offers better stability for focused tasks but requires deliberate effort to initiate contact. I often deferred optional contacts to preserve focus, only engaging when urgency or acuity demanded it.",Substantial contact activity in the shared clinical circulation area compared to limited visibility and deferred optional contacts in both circulation and nursing areas.,"The environment prioritizes throughput over deep coordination. The high contact activity in circulation is often superficial or transactional, while meaningful planning happens in the nursing work area. This creates a tension where I must actively filter noise to protect focus on high-value tasks.",Designated 'quiet zones' or visual cues to signal unavailability for non-urgent interruptions in high-traffic areas.,,,Deferments based on personal judgment of relevance; may not reflect actual clinical necessity.,shift_event_04|shift_event_08|shift_event_09|shift_event_12|shift_event_16|shift_event_17,True,True,2,True,True,True,,,False,,independent_model_assisted_audit,OpenAI Codex,2026-07-26,False
appraisal_end_of_shift_interview_bundle_0c979e7ebaf3f9505221,normal_load_both_seed_2_assignment_round_2,normal_load,both,2,2,13,normal_load|2|2|vigilant_monitor|Nurse|13,Nurse,vigilant_monitor,supportive_feature,"The shared clinical circulation area was the most supportive feature because it facilitated substantial contact activity and allowed for quick, opportunistic interactions with colleagues and doctors. It served as the primary hub for coordinating next steps and planning, enabling efficient movement between tasks like discharge and admission.","Substantial contact activity and interactions with doctors and nurses in the shared clinical circulation area, alongside workflow events for discharge and admission.","The circulation area’s openness supports the 'scanning for weak signals' orientation by allowing me to observe multiple pathways and potential contacts simultaneously. It acts as a dynamic coordination node, essential for managing the flow of patients and information.",,,,Supportiveness is subjective; other staff may find it distracting.,shift_event_02|shift_event_08|shift_event_11|shift_event_12,True,True,3,True,True,True,,,True,2,independent_model_assisted_audit,OpenAI Codex,2026-07-26,False
